match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
42,Group Stage,I,,,France,Iraq,,,,scheduled,,,,2026-06-07T08:39:34.512862+00:00
43,Group Stage,J,,,Argentina,Austria,,,,scheduled,,,,2026-06-07T08:39:34.524393+00:00
44,Group Stage,J,,,Jordan,Algeria,,,,scheduled,,,,2026-06-07T08:39:34.526251+00:00
45,Group Stage,L,,,England,Ghana,,,,scheduled,,,,2026-06-07T08:39:34.547544+00:00
46,Group Stage,L,,,Panama,Croatia,,,,scheduled,,,,2026-06-07T08:39:34.549366+00:00
47,Group Stage,K,,,Portugal,Uzbekistan,,,,scheduled,,,,2026-06-07T08:39:34.535948+00:00
48,Group Stage,K,,,Colombia,DR Congo,,,,scheduled,,,,2026-06-07T08:39:34.537790+00:00
49,Group Stage,C,,,Scotland,Brazil,,,,scheduled,,,,2026-06-07T08:39:34.440105+00:00
50,Group Stage,C,,,Morocco,Haiti,,,,scheduled,,,,2026-06-07T08:39:34.441977+00:00
51,Group Stage,B,,,Switzerland,Canada,,,,scheduled,,,,2026-06-07T08:39:34.428321+00:00
52,Group Stage,B,,,Bosnia and Herzegovina,Qatar,,,,scheduled,,,,2026-06-07T08:39:34.430254+00:00
53,Group Stage,A,,,Czechia,Mexico,,,,scheduled,,,,2026-06-07T08:39:34.416453+00:00
54,Group Stage,A,,,South Africa,Korea Republic,,,,scheduled,,,,2026-06-07T08:39:34.418352+00:00
55,Group Stage,E,,,Curaçao,Ivory Coast,,,,scheduled,,,,2026-06-07T08:39:34.468849+00:00
56,Group Stage,E,,,Ecuador,Germany,,,,scheduled,,,,2026-06-07T08:39:34.470765+00:00
57,Group Stage,F,,,Japan,Sweden,,,,scheduled,,,,2026-06-07T08:39:34.480615+00:00
58,Group Stage,F,,,Tunisia,Netherlands,,,,scheduled,,,,2026-06-07T08:39:34.482470+00:00
59,Group Stage,D,,,Türkiye,United States,,,,scheduled,,,,2026-06-07T08:39:34.452422+00:00
60,Group Stage,D,,,Paraguay,Australia,,,,scheduled,,,,2026-06-07T08:39:34.455342+00:00
61,Group Stage,I,,,Norway,France,,,,scheduled,,,,2026-06-07T08:39:34.516571+00:00
62,Group Stage,I,,,Senegal,Iraq,,,,scheduled,,,,2026-06-07T08:39:34.518384+00:00
63,Group Stage,G,,,Egypt,Iran,,,,scheduled,,,,2026-06-07T08:39:34.492879+00:00
64,Group Stage,G,,,New Zealand,Belgium,,,,scheduled,,,,2026-06-07T08:39:34.494815+00:00
65,Group Stage,H,,,Cape Verde,Saudi Arabia,,,,scheduled,,,,2026-06-07T08:39:34.504793+00:00
66,Group Stage,H,,,Uruguay,Spain,,,,scheduled,,,,2026-06-07T08:39:34.506683+00:00
67,Group Stage,L,,,Panama,England,,,,scheduled,,,,2026-06-07T08:39:34.551204+00:00
68,Group Stage,L,,,Croatia,Ghana,,,,scheduled,,,,2026-06-07T08:39:34.553047+00:00
69,Group Stage,J,,,Algeria,Austria,,,,scheduled,,,,2026-06-07T08:39:34.528104+00:00
70,Group Stage,J,,,Jordan,Argentina,,,,scheduled,,,,2026-06-07T08:39:34.529939+00:00
71,Group Stage,K,,,Colombia,Portugal,,,,scheduled,,,,2026-06-07T08:39:34.539659+00:00
72,Group Stage,K,,,DR Congo,Uzbekistan,,,,scheduled,,,,2026-06-07T08:39:34.541471+00:00
