match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
51,Group Stage,B,,,Switzerland,Canada,,,,scheduled,,,,2026-06-10T09:06:56.439875+00:00
52,Group Stage,B,,,Bosnia and Herzegovina,Qatar,,,,scheduled,,,,2026-06-10T09:06:56.441893+00:00
53,Group Stage,A,,,Czechia,Mexico,,,,scheduled,,,,2026-06-10T09:06:56.427278+00:00
54,Group Stage,A,,,South Africa,Korea Republic,,,,scheduled,,,,2026-06-10T09:06:56.429278+00:00
55,Group Stage,E,,,Curaçao,Ivory Coast,,,,scheduled,,,,2026-06-10T09:06:56.477004+00:00
56,Group Stage,E,,,Ecuador,Germany,,,,scheduled,,,,2026-06-10T09:06:56.478985+00:00
57,Group Stage,F,,,Japan,Sweden,,,,scheduled,,,,2026-06-10T09:06:56.490250+00:00
58,Group Stage,F,,,Tunisia,Netherlands,,,,scheduled,,,,2026-06-10T09:06:56.493069+00:00
59,Group Stage,D,,,Türkiye,United States,,,,scheduled,,,,2026-06-10T09:06:56.464516+00:00
60,Group Stage,D,,,Paraguay,Australia,,,,scheduled,,,,2026-06-10T09:06:56.466488+00:00
61,Group Stage,I,,,Norway,France,,,,scheduled,,,,2026-06-10T09:06:56.536627+00:00
62,Group Stage,I,,,Senegal,Iraq,,,,scheduled,,,,2026-06-10T09:06:56.538556+00:00
63,Group Stage,G,,,Egypt,Iran,,,,scheduled,,,,2026-06-10T09:06:56.508599+00:00
64,Group Stage,G,,,New Zealand,Belgium,,,,scheduled,,,,2026-06-10T09:06:56.511329+00:00
65,Group Stage,H,,,Cape Verde,Saudi Arabia,,,,scheduled,,,,2026-06-10T09:06:56.524233+00:00
66,Group Stage,H,,,Uruguay,Spain,,,,scheduled,,,,2026-06-10T09:06:56.526217+00:00
67,Group Stage,L,,,Panama,England,,,,scheduled,,,,2026-06-10T09:06:56.573013+00:00
68,Group Stage,L,,,Croatia,Ghana,,,,scheduled,,,,2026-06-10T09:06:56.574914+00:00
69,Group Stage,J,,,Algeria,Austria,,,,scheduled,,,,2026-06-10T09:06:56.548831+00:00
70,Group Stage,J,,,Jordan,Argentina,,,,scheduled,,,,2026-06-10T09:06:56.550825+00:00
71,Group Stage,K,,,Colombia,Portugal,,,,scheduled,,,,2026-06-10T09:06:56.560993+00:00
72,Group Stage,K,,,DR Congo,Uzbekistan,,,,scheduled,,,,2026-06-10T09:06:56.562968+00:00
