match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
54,Group Stage,A,,,South Africa,Korea Republic,,,,scheduled,,,,2026-06-04T21:59:08.535821+00:00
55,Group Stage,E,,,Curaçao,Ivory Coast,,,,scheduled,,,,2026-06-04T21:59:08.644483+00:00
56,Group Stage,E,,,Ecuador,Germany,,,,scheduled,,,,2026-06-04T21:59:08.648935+00:00
57,Group Stage,F,,,Japan,Sweden,,,,scheduled,,,,2026-06-04T21:59:08.672045+00:00
58,Group Stage,F,,,Tunisia,Netherlands,,,,scheduled,,,,2026-06-04T21:59:08.676559+00:00
59,Group Stage,D,,,Türkiye,United States,,,,scheduled,,,,2026-06-04T21:59:08.615909+00:00
60,Group Stage,D,,,Paraguay,Australia,,,,scheduled,,,,2026-06-04T21:59:08.621218+00:00
61,Group Stage,I,,,Norway,France,,,,scheduled,,,,2026-06-04T21:59:08.754937+00:00
62,Group Stage,I,,,Senegal,Iraq,,,,scheduled,,,,2026-06-04T21:59:08.759267+00:00
63,Group Stage,G,,,Egypt,Iran,,,,scheduled,,,,2026-06-04T21:59:08.700143+00:00
64,Group Stage,G,,,New Zealand,Belgium,,,,scheduled,,,,2026-06-04T21:59:08.704489+00:00
65,Group Stage,H,,,Cape Verde,Saudi Arabia,,,,scheduled,,,,2026-06-04T21:59:08.727637+00:00
66,Group Stage,H,,,Uruguay,Spain,,,,scheduled,,,,2026-06-04T21:59:08.731985+00:00
67,Group Stage,L,,,Panama,England,,,,scheduled,,,,2026-06-04T21:59:08.847802+00:00
68,Group Stage,L,,,Croatia,Ghana,,,,scheduled,,,,2026-06-04T21:59:08.855511+00:00
69,Group Stage,J,,,Algeria,Austria,,,,scheduled,,,,2026-06-04T21:59:08.782160+00:00
70,Group Stage,J,,,Jordan,Argentina,,,,scheduled,,,,2026-06-04T21:59:08.786701+00:00
71,Group Stage,K,,,Colombia,Portugal,,,,scheduled,,,,2026-06-04T21:59:08.810919+00:00
72,Group Stage,K,,,DR Congo,Uzbekistan,,,,scheduled,,,,2026-06-04T21:59:08.815838+00:00
