match_id,stage,group,date,time_local,team_a,team_b,venue,city,country,status,score_a,score_b,winner,source_updated_at_utc
38,Group Stage,H,,,Spain,Saudi Arabia,,,,scheduled,,,,2026-06-08T10:07:54.782758+00:00
39,Group Stage,G,,,Belgium,Iran,,,,scheduled,,,,2026-06-08T10:07:54.770866+00:00
40,Group Stage,G,,,New Zealand,Egypt,,,,scheduled,,,,2026-06-08T10:07:54.772749+00:00
41,Group Stage,I,,,Norway,Senegal,,,,scheduled,,,,2026-06-08T10:07:54.796542+00:00
42,Group Stage,I,,,France,Iraq,,,,scheduled,,,,2026-06-08T10:07:54.794620+00:00
43,Group Stage,J,,,Argentina,Austria,,,,scheduled,,,,2026-06-08T10:07:54.806611+00:00
44,Group Stage,J,,,Jordan,Algeria,,,,scheduled,,,,2026-06-08T10:07:54.808492+00:00
45,Group Stage,L,,,England,Ghana,,,,scheduled,,,,2026-06-08T10:07:54.830392+00:00
46,Group Stage,L,,,Panama,Croatia,,,,scheduled,,,,2026-06-08T10:07:54.832283+00:00
47,Group Stage,K,,,Portugal,Uzbekistan,,,,scheduled,,,,2026-06-08T10:07:54.818425+00:00
48,Group Stage,K,,,Colombia,DR Congo,,,,scheduled,,,,2026-06-08T10:07:54.820326+00:00
49,Group Stage,C,,,Scotland,Brazil,,,,scheduled,,,,2026-06-08T10:07:54.726570+00:00
50,Group Stage,C,,,Morocco,Haiti,,,,scheduled,,,,2026-06-08T10:07:54.728479+00:00
51,Group Stage,B,,,Switzerland,Canada,,,,scheduled,,,,2026-06-08T10:07:54.714581+00:00
52,Group Stage,B,,,Bosnia and Herzegovina,Qatar,,,,scheduled,,,,2026-06-08T10:07:54.716531+00:00
53,Group Stage,A,,,Czechia,Mexico,,,,scheduled,,,,2026-06-08T10:07:54.702456+00:00
54,Group Stage,A,,,South Africa,Korea Republic,,,,scheduled,,,,2026-06-08T10:07:54.704407+00:00
55,Group Stage,E,,,Curaçao,Ivory Coast,,,,scheduled,,,,2026-06-08T10:07:54.750333+00:00
56,Group Stage,E,,,Ecuador,Germany,,,,scheduled,,,,2026-06-08T10:07:54.752205+00:00
57,Group Stage,F,,,Japan,Sweden,,,,scheduled,,,,2026-06-08T10:07:54.762331+00:00
58,Group Stage,F,,,Tunisia,Netherlands,,,,scheduled,,,,2026-06-08T10:07:54.764237+00:00
59,Group Stage,D,,,Türkiye,United States,,,,scheduled,,,,2026-06-08T10:07:54.738406+00:00
60,Group Stage,D,,,Paraguay,Australia,,,,scheduled,,,,2026-06-08T10:07:54.740290+00:00
61,Group Stage,I,,,Norway,France,,,,scheduled,,,,2026-06-08T10:07:54.798442+00:00
62,Group Stage,I,,,Senegal,Iraq,,,,scheduled,,,,2026-06-08T10:07:54.800370+00:00
63,Group Stage,G,,,Egypt,Iran,,,,scheduled,,,,2026-06-08T10:07:54.774629+00:00
64,Group Stage,G,,,New Zealand,Belgium,,,,scheduled,,,,2026-06-08T10:07:54.776554+00:00
65,Group Stage,H,,,Cape Verde,Saudi Arabia,,,,scheduled,,,,2026-06-08T10:07:54.786520+00:00
66,Group Stage,H,,,Uruguay,Spain,,,,scheduled,,,,2026-06-08T10:07:54.788430+00:00
67,Group Stage,L,,,Panama,England,,,,scheduled,,,,2026-06-08T10:07:54.834169+00:00
68,Group Stage,L,,,Croatia,Ghana,,,,scheduled,,,,2026-06-08T10:07:54.836038+00:00
69,Group Stage,J,,,Algeria,Austria,,,,scheduled,,,,2026-06-08T10:07:54.810362+00:00
70,Group Stage,J,,,Jordan,Argentina,,,,scheduled,,,,2026-06-08T10:07:54.812277+00:00
71,Group Stage,K,,,Colombia,Portugal,,,,scheduled,,,,2026-06-08T10:07:54.822266+00:00
72,Group Stage,K,,,DR Congo,Uzbekistan,,,,scheduled,,,,2026-06-08T10:07:54.824177+00:00
